PERCENTAGE OF VISITS FOR INFLUENZA-LIKE-ILLNESS REPORTED BY SENTINEL PROVIDERS
REGION TYPE,REGION,YEAR,WEEK,% WEIGHTED ILI,%UNWEIGHTED ILI,AGE 0-4,AGE 25-49,AGE 25-64,AGE 5-24,AGE 50-64,AGE 65,ILITOTAL,NUM. OF PROVIDERS,TOTAL PATIENTS
States,Massachusetts,2022,30,X,0.81028,X,X,X,X,X,X,1130,150,139458
States,Massachusetts,2022,31,X,0.771434,X,X,X,X,X,X,1072,150,138962
States,Massachusetts,2022,32,X,0.800972,X,X,X,X,X,X,1108,150,138332
States,Massachusetts,2022,33,X,0.816388,X,X,X,X,X,X,1088,146,133270
States,Massachusetts,2022,34,X,0.819288,X,X,X,X,X,X,1118,150,136460
States,Massachusetts,2022,35,X,0.769004,X,X,X,X,X,X,1042,150,135500
States,Massachusetts,2022,36,X,0.914233,X,X,X,X,X,X,1222,156,133664
States,Massachusetts,2022,37,X,1.12976,X,X,X,X,X,X,1656,154,146580
States,Massachusetts,2022,38,X,1.23265,X,X,X,X,X,X,2032,168,164848
States,Massachusetts,2022,39,X,1.39094,X,X,X,X,X,X,2226,168,160036
States,Massachusetts,2022,40,X,1.5803,X,X,X,X,X,X,1269,92,80301
States,Massachusetts,2022,41,X,1.72574,X,X,X,X,X,X,1411,94,81762
States,Massachusetts,2022,42,X,1.63829,X,X,X,X,X,X,1348,93,82281
